English Responses,Question ID,Participant ID,Question,cluster
"It has greatly simplified the process of searching for information, studying and working on project suggestions, and provided me with a lot of suggestions in many unknown areas.",91fcb570-ec08-458e-af99-d9df0650384a,a9b21430-9bcf-4bf3-88da-65b174a34938,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
I completed some programming automation tasks with the help of AI.,91fcb570-ec08-458e-af99-d9df0650384a,2c9ffd57-4980-4a41-a9f0-332a553686e8,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
"efficient fast email drafting and responses, improved search results and accurate also. ",91fcb570-ec08-458e-af99-d9df0650384a,42946d72-dcc3-44bc-9ca6-df27f521a30c,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
Information on a given topic has been easier to obtain and expound upon due to AI being so widely available.,91fcb570-ec08-458e-af99-d9df0650384a,14a20de4-89c4-440b-aa64-450fe3af689f,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
AI helps when quick solutions are required that previously took longer to find.,91fcb570-ec08-458e-af99-d9df0650384a,27c7a461-e50c-4d41-8b50-2faca73836f3,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
"none really. i use it like i would google something but the outcome is the same

",91fcb570-ec08-458e-af99-d9df0650384a,fb15934e-e32b-4949-bd1d-a6c24d298e7e,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
For example my writing tasks has been easier. AI  helps me to write sometimes. And also it helps me to generate ideas,91fcb570-ec08-458e-af99-d9df0650384a,0ee8fae4-4d86-4713-9656-07d6a671206a,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
"My writing productivity increases as I do not hesitate about structure, clarity, and grammar because I use AI support to improve it",91fcb570-ec08-458e-af99-d9df0650384a,dcfb7258-bb5c-47ff-87d6-f45d9f9020d9,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
"i consider it as an emotional supporter as well as literally considering it like a real human because i can ask for advises, speak about whatever bothers me without being judged at all by any means, so my daily life changed from being more interactive and extrovert to being slowly vanished from society choosing to stick to my phone and chat with AI",91fcb570-ec08-458e-af99-d9df0650384a,1c7e2011-0d5a-45ad-a2f2-c13ac059fb99,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
Paper Preparation,91fcb570-ec08-458e-af99-d9df0650384a,12b1fdb9-73b0-4577-88ee-60aa4befcd51,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
"Searching things, ai gives me the ability to search easily on the web and it improved my studying",91fcb570-ec08-458e-af99-d9df0650384a,49b9404d-e052-4afd-861c-7d3ba8c1891c,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
AI has made some functions very easy replacing human input alot of time that was spent on a task can now be performed by AI at very high speeds though sometimes not accurate but it helps free up time for us to do other things,91fcb570-ec08-458e-af99-d9df0650384a,950c5fcc-1e6b-405e-b324-4bcb7dcf9601,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
It has made my work easier as I am now able to complete tasks on time,91fcb570-ec08-458e-af99-d9df0650384a,46c5d106-648b-48de-948d-339bff1baa15,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
"The most noticeable change in my daily life is using AI chatbots for a variety of tasks like for example writing an email, planning, ideas among other things ",91fcb570-ec08-458e-af99-d9df0650384a,93dfb55d-4525-4a4a-bff1-d1a32a6af6a3,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
How fast time flies and how technology is advancing at a rapid pace.,91fcb570-ec08-458e-af99-d9df0650384a,3fa8a1ae-5fb9-4667-83ea-867a1f4fa5d3,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
"The ease at which I can get advice on some personal matters or at least on how to find the information I'm looking for without spending hours struggling to find the right answers. It has also made my planning for work so much easier, and faster.",91fcb570-ec08-458e-af99-d9df0650384a,09f4b739-d358-41bb-97e9-085ae5049343,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
AI has allowed me to quickly conduct research within specified perimeters. My research time has remarkably reduced and the only thing I do is fact checking and extracting only the absolutely relevant information for work or personal use. ,91fcb570-ec08-458e-af99-d9df0650384a,49d9a8e0-8487-4b4c-a4e7-91664941a6ac,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
"I started to automate simpler tasks that I previously had to do manually, at home and at work.",91fcb570-ec08-458e-af99-d9df0650384a,032945ff-f576-4794-a9b3-41719e57d47e,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
"Artificial intelligence provides faster solutions to my life problems. When I need to get some information, I find the most information at the fastest speed through artificial intelligence. It is very convenient and fast.",91fcb570-ec08-458e-af99-d9df0650384a,efa9ad7e-3680-4fd5-bb23-cee5058e6a3d,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
reading the news online is very difficult now because you can't really know if a picture or a video is real or AI generated,91fcb570-ec08-458e-af99-d9df0650384a,254f7150-2a78-45ea-a587-367e9bf1b9c9,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
"I have started to use AI to draft emails, ask opinions regarding sensitive topics, started to use AI to solve math or statistics problems",91fcb570-ec08-458e-af99-d9df0650384a,8f824d0b-3e4a-4c7a-a9a8-3d63c3ed4533,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
my daily life has been shortly changed like searching for answers of my assignment questions and interacting with ai to learn some things and to talk casual for fun. ,91fcb570-ec08-458e-af99-d9df0650384a,d0ec6b3d-dea2-4a37-9894-de7a94d71741,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
"I have been really interested in content creation lately, particularly, YouTube Videos & Shorts. I would often struggle to come up with good keywords/points that would be needed to form the body of a video. With the use of Gemini, I am able to get a brief summary and in most cases, points that really convey the message that I am looking for. Despite the limitations of the basic Gemini model, it helps in the process of scripting a lot.",91fcb570-ec08-458e-af99-d9df0650384a,636a378e-2055-4f67-9142-eca39a5e5ddd,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
I  no longer have worries on where to get information if I have a serious question or concern about a certain topic,91fcb570-ec08-458e-af99-d9df0650384a,b08b7b51-ffe2-4c55-aa71-74a3a59f4e5b,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
"I started to use chatgpt, which helped me get information that I would have otherwise needed a professional from.",91fcb570-ec08-458e-af99-d9df0650384a,e845c131-be71-4309-a526-8d7435d5e8ae,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
AI's presence in my life has increased my creativity and productivity. I no longer need to search for hours for certain things I need to help me in my job as a teacher with planning activities or classes AI does most of the work for me which really helps.,91fcb570-ec08-458e-af99-d9df0650384a,d31a7f0a-2b6d-42d9-b729-cf4446c36a32,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
Research has been made easy with chatgp,91fcb570-ec08-458e-af99-d9df0650384a,3a5c4cbf-322b-4c7d-bfd6-aa70b752e53f,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
"I've had a shortage of freelance work that I used to do, but in return I'm getting a lot more work related to AI/Machine Learning.",91fcb570-ec08-458e-af99-d9df0650384a,efcb734b-eede-4ff8-b99e-31047439a93b,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
Cleaning the house just got easier,91fcb570-ec08-458e-af99-d9df0650384a,6991f06b-b363-41b7-86a4-4dbf333f9b66,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
"I have been able to send better-written messages and emails, making communication effective.",91fcb570-ec08-458e-af99-d9df0650384a,14881da7-5ed7-45b2-8f31-9ed3238c43a8,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
i got youtube thubmnils done faster,91fcb570-ec08-458e-af99-d9df0650384a,11023cdd-3976-48b5-9c15-fd289128a391,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
"The only notable change that I can safely say is that, I have been using it to fact-check a lot of things in daily life. But, apart from that, I haven't had much change in my life, with or without AI.",91fcb570-ec08-458e-af99-d9df0650384a,10fa5b7f-29ba-4f98-addb-8b26a9418479,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
My life did not change at all as a result of AI.,91fcb570-ec08-458e-af99-d9df0650384a,b6c74f98-881f-4d7f-90ad-c8932bb43d17,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
